Part_ID,Category,Unit_Cost,Lead_Time_Days,Demand_Class,ABC_Class,XYZ_Class,ABC_XYZ,Avg_Monthly_Demand,Annual_Demand,Annual_Value,EOQ,Safety_Stock,ROP,Avg_Inventory,Working_Capital,Inventory_Turnover,Days_of_Supply,Stock_Status,Newsvendor_Savings,Recommended_Method,MASE,Cpk,CV
P0719,Engine Components,804.54,21,Lumpy,A,Z,AZ,2.04,24.5,19687.64,3.5,5.2,6.7,7.0,5626.49,3.432,104.9,Excess Stock,1531.5,SBA,0.82,0.178,1.87
P0720,Transmission,378.91,25,Erratic,A,Y,AY,2.82,33.9,12838.36,6.0,4.1,6.4,7.1,2676.83,5.237,68.7,Healthy,461.99,SBA,1.244,0.346,0.961
P0721,Cooling System,165.14,16,Lumpy,B,Z,BZ,1.1,13.2,2176.02,5.6,3.5,4.1,6.3,1042.89,3.167,113.7,Healthy,141.28,SBA,1.498,0.126,2.646
P0722,Engine Components,884.17,41,Lumpy,A,Z,AZ,1.18,14.1,12482.37,2.5,4.7,6.3,6.0,5264.52,2.015,178.6,Excess Stock,693.58,SBA,1.112,0.16,2.073
P0723,Engine Components,758.33,18,Smooth,A,Y,AY,2.67,32.0,24266.6,4.1,2.3,3.9,4.4,3308.05,7.565,47.6,Healthy,452.08,Naive,1.465,0.488,0.679
P0724,Transmission,664.68,46,Lumpy,A,Z,AZ,1.02,12.2,8132.55,2.7,6.4,7.9,7.7,5136.8,0.0,,Dead Stock,731.93,SBA,1.256,0.108,3.068
P0725,Electrical,83.24,9,Erratic,B,Z,BZ,3.06,36.7,3055.41,13.3,3.2,4.1,9.8,815.69,4.184,86.0,Healthy,90.8,SBA,0.831,0.29,1.146
P0726,Exhaust System,124.39,21,Intermittent,B,Z,BZ,1.49,17.9,2224.37,7.6,3.0,4.0,6.7,838.92,3.707,97.1,Healthy,42.28,Croston,1.167,0.23,1.44
P0727,Engine Components,199.57,26,Intermittent,B,Z,BZ,1.63,19.5,3897.44,6.3,3.4,4.8,6.6,1308.92,1.982,181.6,Healthy,51.91,Croston,1.073,0.241,1.376
P0728,Exhaust System,49.71,7,Lumpy,C,Z,CZ,1.55,18.6,924.06,12.2,2.6,3.0,8.7,433.78,1.031,349.0,Healthy,26.99,SBA,0.613,0.157,2.121
P0729,Engine Components,886.18,56,Erratic,A,Z,AZ,2.73,32.7,28983.42,3.8,6.3,11.4,8.3,7323.08,4.356,82.6,Excess Stock,1768.36,SBA,0.98,0.321,1.035
P0730,Engine Components,390.73,36,Erratic,A,Y,AY,2.14,25.6,10021.16,5.1,3.6,6.2,6.2,2416.29,3.881,92.8,Healthy,235.99,SBA,1.253,0.353,0.94
P0731,Engine Components,701.41,46,Intermittent,A,Z,AZ,0.86,10.4,7261.67,2.4,3.8,5.1,5.0,3491.5,1.406,256.0,Excess Stock,37.54,Croston,1.746,0.155,2.141
P0732,Exhaust System,160.03,17,Erratic,B,Z,BZ,2.8,33.6,5384.64,9.2,3.9,5.5,8.5,1359.27,3.532,101.9,Healthy,321.24,SBA,1.649,0.295,1.126
P0733,Electrical,242.8,6,Lumpy,C,Z,CZ,0.51,6.1,1485.38,3.2,1.5,1.6,3.1,751.94,2.583,139.4,Healthy,133.68,SBA,1.254,0.082,4.025
P0734,Suspension,449.08,39,Erratic,A,Z,AZ,1.65,19.8,8875.84,4.2,4.2,6.3,6.3,2827.9,3.652,98.6,Excess Stock,323.13,SBA,1.699,0.244,1.359
P0735,Brake System,111.41,22,Lumpy,C,Z,CZ,0.41,4.9,550.5,4.2,2.3,2.6,4.4,491.25,0.0,,Dead Stock,49.55,SBA,1.129,0.083,3.971
P0736,Fuel System,32.46,19,Intermittent,C,Z,CZ,1.22,14.6,473.61,13.4,2.2,3.0,8.9,289.2,1.235,291.5,Healthy,26.77,Croston,0.827,0.239,1.385
P0737,Brake System,158.08,13,Intermittent,C,Z,CZ,0.22,2.6,409.14,2.6,0.8,0.9,2.1,334.93,2.832,127.1,Healthy,36.82,Croston,1.759,0.092,3.593
P0738,Exhaust System,55.16,7,Lumpy,C,Z,CZ,1.75,20.9,1155.17,12.3,3.1,3.5,9.2,508.16,3.474,103.6,Healthy,67.83,SBA,0.709,0.151,2.2
P0739,Suspension,68.75,35,Smooth,A,X,AX,13.06,156.7,10772.92,30.2,5.5,20.8,20.6,1417.63,8.098,44.5,Healthy,225.98,Naive,1.768,1.396,0.238
P0740,Brake System,144.12,22,Erratic,B,Z,BZ,2.2,26.4,3797.92,8.6,3.9,5.5,8.2,1180.58,2.564,140.4,Healthy,34.66,SBA,1.432,0.262,1.266
P0741,Suspension,365.66,10,Erratic,A,Z,AZ,2.24,26.8,9808.24,5.4,2.4,3.2,5.2,1883.31,6.407,56.2,Healthy,237.97,SBA,1.626,0.289,1.15
P0742,Brake System,200.7,23,Intermittent,B,Z,BZ,0.98,11.8,2361.17,4.8,2.3,3.1,4.8,956.21,1.889,190.6,Healthy,69.86,Croston,1.624,0.2,1.659
P0743,Transmission,372.03,58,Intermittent,B,Z,BZ,1.04,12.5,4639.41,3.7,4.2,6.2,6.0,2243.47,1.658,217.1,Excess Stock,91.19,Croston,1.556,0.188,1.767
P0744,Suspension,315.19,11,Intermittent,B,Z,BZ,0.94,11.3,3559.83,3.8,1.7,2.1,3.6,1147.2,3.022,119.1,Healthy,37.39,Croston,1.265,0.178,1.863
P0745,Brake System,108.8,23,Smooth,A,X,AX,9.69,116.2,12646.98,20.7,4.1,11.5,14.4,1568.38,8.117,44.4,Healthy,213.41,Naive,0.912,1.136,0.292
P0746,Fuel System,27.66,12,Intermittent,C,Z,CZ,1.06,12.7,351.45,13.6,1.9,2.4,8.7,241.36,0.688,523.5,Slow Mover,6.94,Croston,1.507,0.187,1.768
P0747,Brake System,255.2,20,Lumpy,C,Z,CZ,0.37,4.5,1140.88,2.6,2.0,2.3,3.3,854.53,1.493,241.1,Healthy,70.72,SBA,1.03,0.082,4.047
P0748,Suspension,303.26,33,Lumpy,B,Z,BZ,1.16,13.9,4209.96,4.3,5.2,6.4,7.3,2214.62,1.917,187.8,Excess Stock,111.12,SBA,0.928,0.128,2.587
P0749,Fuel System,166.03,24,Lumpy,C,Z,CZ,0.61,7.3,1211.01,4.2,3.4,3.8,5.5,906.04,0.0,,Dead Stock,108.99,SBA,0.79,0.088,3.758
P0750,Electrical,28.2,15,Intermittent,C,Z,CZ,0.65,7.8,218.98,10.5,1.6,1.9,6.9,193.83,1.455,247.4,Healthy,3.51,Croston,0.995,0.153,2.16
P0751,Engine Components,766.96,54,Lumpy,A,Z,AZ,1.39,16.7,12812.7,3.0,6.9,9.4,8.4,6422.12,0.0,,Dead Stock,180.37,SBA,1.328,0.148,2.245
P0752,Cooling System,122.93,14,Erratic,B,Z,BZ,2.61,31.3,3846.95,10.1,5.2,6.4,10.2,1255.39,0.783,459.6,Slow Mover,27.91,SBA,1.08,0.189,1.763
P0753,Electrical,165.61,16,Erratic,B,Z,BZ,2.0,24.0,3974.63,7.6,2.8,3.9,6.6,1098.28,3.468,103.8,Healthy,101.06,SBA,0.653,0.282,1.176
P0754,Brake System,216.77,16,Lumpy,C,Z,CZ,0.75,8.9,1938.17,4.1,2.9,3.3,5.0,1075.71,2.821,127.6,Healthy,109.48,SBA,0.702,0.101,3.275
P0755,Engine Components,787.09,30,Intermittent,B,Z,BZ,0.67,8.0,6296.7,2.0,2.6,3.2,3.6,2806.98,1.682,214.0,Excess Stock,275.42,Croston,0.914,0.142,2.333
P0756,Exhaust System,125.98,12,Erratic,B,Z,BZ,1.9,22.8,2875.2,8.5,2.5,3.3,6.7,850.09,4.001,90.0,Healthy,124.11,SBA,1.563,0.264,1.259
P0757,Electrical,170.21,18,Lumpy,C,Z,CZ,0.37,4.5,760.93,3.2,2.6,2.8,4.2,720.04,1.182,304.6,Healthy,68.48,SBA,1.284,0.06,5.497
P0758,Suspension,446.36,31,Lumpy,B,Z,BZ,0.92,11.1,4936.27,3.1,4.1,5.1,5.7,2553.72,2.447,147.1,Excess Stock,31.21,SBA,1.134,0.123,2.691
P0759,Fuel System,165.0,12,Lumpy,C,Z,CZ,1.0,12.0,1979.94,5.4,2.7,3.1,5.4,895.94,3.131,115.0,Healthy,178.19,SBA,1.148,0.126,2.627
P0760,Exhaust System,103.56,13,Smooth,B,X,BX,3.69,44.2,4580.81,13.1,2.0,3.6,8.5,882.14,4.109,87.6,Healthy,109.61,Naive,0.74,0.667,0.497
P0761,Engine Components,671.35,25,Lumpy,B,Z,BZ,0.43,5.2,3475.23,1.8,2.4,2.7,3.3,2189.84,1.226,293.6,Excess Stock,13.27,SBA,0.726,0.09,3.68
P0762,Brake System,152.04,9,Intermittent,C,Z,CZ,0.31,3.8,572.38,3.1,1.0,1.1,2.6,393.87,0.0,,Dead Stock,6.07,Croston,1.008,0.092,3.598
P0763,Brake System,107.94,20,Intermittent,C,Z,CZ,1.16,13.9,1498.47,7.2,2.4,3.2,6.0,646.09,4.344,82.9,Healthy,119.56,Croston,0.954,0.215,1.544
P0764,Transmission,528.27,42,Lumpy,B,Z,BZ,0.69,8.2,4350.45,2.5,4.8,5.8,6.0,3190.42,0.0,,Dead Stock,391.54,SBA,0.948,0.093,3.587
P0765,Engine Components,834.07,36,Lumpy,B,Z,BZ,0.29,3.5,2943.78,1.3,2.2,2.6,2.9,2408.31,1.039,346.5,Excess Stock,149.42,SBA,1.554,0.078,4.221
P0766,Electrical,261.43,20,Lumpy,C,Z,CZ,0.63,7.5,1968.45,3.4,2.8,3.2,4.4,1162.83,1.574,228.7,Healthy,72.72,SBA,1.735,0.102,3.264
P0767,Transmission,388.05,27,Intermittent,B,Z,BZ,0.65,7.8,3013.08,2.8,2.3,2.9,3.7,1436.86,2.701,133.3,Healthy,105.24,Croston,1.339,0.146,2.266
P0768,Fuel System,122.62,14,Intermittent,C,Z,CZ,0.8,9.6,1182.93,5.6,1.9,2.3,4.7,577.11,2.975,121.0,Healthy,88.77,Croston,1.559,0.157,2.105
P0769,Brake System,103.2,24,Lumpy,C,Z,CZ,0.84,10.1,1044.14,6.3,4.1,4.8,7.2,745.57,0.0,,Dead Stock,93.97,SBA,0.936,0.101,3.3
P0770,Exhaust System,189.32,19,Lumpy,B,Z,BZ,1.2,14.4,2717.34,5.5,3.7,4.5,6.5,1222.33,4.492,80.1,Healthy,133.75,SBA,0.773,0.14,2.365
P0771,Engine Components,873.08,34,Intermittent,A,Z,AZ,0.69,8.2,7190.1,1.9,3.1,3.9,4.1,3547.47,0.984,365.7,Slow Mover,647.11,Croston,0.954,0.129,2.573
P0772,Exhaust System,135.67,15,Smooth,A,X,AX,8.16,97.9,13280.08,17.0,3.2,7.3,11.7,1592.56,7.582,47.5,Healthy,309.88,Naive,1.392,0.971,0.342
P0773,Engine Components,742.85,23,Lumpy,A,Z,AZ,1.78,21.4,15905.8,3.4,5.1,6.5,6.8,5065.19,2.347,153.4,Excess Stock,1113.21,SBA,1.014,0.167,1.992
P0774,Brake System,241.65,27,Smooth,A,X,AX,13.57,162.8,39346.72,16.4,6.2,18.4,14.4,3475.82,11.471,31.4,Healthy,533.5,Naive,1.056,1.14,0.292
P0775,Exhaust System,126.94,15,Intermittent,C,Z,CZ,0.43,5.2,657.1,4.0,1.2,1.4,3.2,408.99,0.0,,Dead Stock,16.29,Croston,1.374,0.138,2.397
P0776,Engine Components,189.32,28,Smooth,A,X,AX,8.9,106.8,20223.56,15.0,5.3,13.7,12.9,2433.66,9.024,39.9,Healthy,449.48,Naive,1.169,0.88,0.378
P0777,Brake System,170.06,26,Lumpy,B,Z,BZ,1.39,16.7,2841.01,6.3,5.2,6.4,8.3,1412.9,1.565,230.1,Healthy,48.75,SBA,1.0,0.137,2.427
P0778,Transmission,571.13,22,Intermittent,A,Z,AZ,1.0,12.0,6853.59,2.9,2.7,3.5,4.2,2388.92,4.064,88.6,Healthy,403.21,Croston,1.367,0.171,1.94
P0779,Transmission,572.64,45,Erratic,A,Z,AZ,2.08,24.9,14282.37,4.2,6.3,9.4,8.3,4777.32,2.158,166.9,Excess Stock,574.38,SBA,1.634,0.222,1.494
P0780,Electrical,115.76,17,Erratic,B,Z,BZ,2.41,28.9,3350.18,10.0,3.3,4.7,8.3,964.04,2.402,149.9,Healthy,76.81,SBA,1.738,0.298,1.114
P0781,Transmission,717.93,54,Intermittent,B,Z,BZ,0.73,8.7,6250.22,2.2,4.1,5.4,5.2,3752.01,3.636,99.0,Excess Stock,399.35,Croston,0.757,0.129,2.576
P0782,Suspension,125.27,43,Smooth,A,X,AX,9.96,119.5,14973.36,19.5,5.1,19.4,14.9,1860.58,8.214,43.8,Healthy,379.18,Naive,1.071,1.281,0.259
P0783,Brake System,182.6,9,Erratic,B,Z,BZ,2.12,25.4,4640.16,7.5,2.1,2.7,5.8,1066.2,3.083,116.8,Healthy,205.44,SBA,1.443,0.3,1.105
P0784,Brake System,234.99,12,Lumpy,B,Z,BZ,2.02,24.2,5695.13,6.4,3.7,4.5,6.9,1630.81,2.738,131.5,Healthy,186.48,SBA,1.535,0.187,1.774
P0785,Engine Components,663.79,16,Intermittent,B,Z,BZ,0.51,6.1,4060.83,1.9,1.8,2.0,2.7,1801.68,4.053,88.8,Healthy,162.18,Croston,0.742,0.116,2.864
P0786,Fuel System,145.0,16,Lumpy,C,Z,CZ,0.51,6.1,887.05,4.1,2.2,2.5,4.3,622.11,0.0,,Dead Stock,79.83,SBA,0.959,0.091,3.652
P0787,Electrical,90.13,12,Erratic,B,Z,BZ,2.08,24.9,2247.84,10.5,2.3,3.1,7.6,681.58,6.083,59.2,Healthy,25.74,SBA,1.752,0.312,1.065
P0788,Suspension,120.92,15,Lumpy,C,Z,CZ,0.98,11.8,1422.59,6.2,3.6,4.1,6.7,808.22,0.0,,Dead Stock,83.2,SBA,0.966,0.106,3.126
P0789,Suspension,308.02,28,Intermittent,C,Z,CZ,0.33,4.0,1232.07,2.3,1.8,2.1,2.9,896.5,0.687,523.9,Slow Mover,110.89,Croston,1.458,0.099,3.343
P0790,Cooling System,119.9,9,Intermittent,C,Z,CZ,1.25,15.1,1805.48,7.1,1.8,2.2,5.3,639.73,4.123,87.3,Healthy,28.94,Croston,1.6,0.209,1.585
P0791,Engine Components,282.19,31,Erratic,A,Z,AZ,2.02,24.2,6838.85,5.9,4.2,6.3,7.1,2007.07,4.218,85.4,Healthy,456.1,SBA,1.787,0.268,1.238
P0792,Electrical,202.75,11,Lumpy,C,Z,CZ,0.59,7.1,1431.15,3.7,1.9,2.2,3.8,770.52,1.842,195.4,Healthy,3.47,SBA,1.026,0.1,3.302
P0793,Suspension,237.52,18,Lumpy,B,Z,BZ,1.39,16.7,3967.93,5.3,4.3,5.1,6.9,1643.61,3.035,118.6,Healthy,357.11,SBA,0.71,0.138,2.406
P0794,Electrical,192.95,8,Intermittent,C,Z,CZ,0.67,8.0,1543.63,4.1,1.3,1.4,3.3,635.07,1.215,296.2,Healthy,115.35,Croston,0.975,0.149,2.216
P0795,Engine Components,767.14,25,Intermittent,A,Z,AZ,1.1,13.2,10108.19,2.6,2.7,3.6,4.0,3086.93,3.728,96.6,Excess Stock,426.71,Croston,1.374,0.201,1.646
P0796,Fuel System,56.4,11,Lumpy,C,Z,CZ,0.82,9.9,557.36,8.4,2.6,2.9,6.7,380.16,0.0,,Dead Stock,3.5,SBA,1.461,0.107,3.114
P0797,Cooling System,32.87,9,Lumpy,C,Z,CZ,0.88,10.6,348.05,11.4,2.5,2.7,8.1,267.76,0.0,,Dead Stock,11.76,SBA,0.665,0.107,3.107
P0798,Electrical,222.12,15,Intermittent,C,Z,CZ,0.16,1.9,418.12,1.8,0.8,0.9,1.8,391.58,0.0,,Dead Stock,37.63,Croston,0.81,0.071,4.617
P0799,Transmission,535.33,50,Lumpy,A,Z,AZ,1.22,14.6,7809.57,3.3,6.2,8.2,7.8,4194.93,1.021,352.6,Excess Stock,456.64,SBA,1.451,0.139,2.396
P0800,Cooling System,134.95,10,Erratic,B,Z,BZ,1.9,22.8,3079.94,8.2,1.9,2.6,6.1,816.59,3.47,103.7,Healthy,81.39,SBA,0.944,0.309,1.073
P0801,Transmission,660.99,25,Erratic,A,Z,AZ,3.02,36.2,23950.99,4.7,5.4,7.9,7.7,5104.71,3.237,111.2,Excess Stock,1015.1,SBA,0.989,0.28,1.187
P0802,Engine Components,741.67,14,Erratic,A,Z,AZ,2.22,26.6,19719.74,3.8,4.0,5.0,5.9,4376.58,3.898,92.4,Excess Stock,988.31,SBA,0.688,0.207,1.61
P0803,Electrical,269.76,15,Lumpy,B,Z,BZ,0.73,8.7,2348.51,3.6,2.9,3.3,4.7,1270.8,1.274,282.7,Healthy,82.87,SBA,1.082,0.096,3.454
P0804,Electrical,158.41,16,Erratic,B,Z,BZ,2.27,27.3,4323.8,8.3,3.4,4.6,7.5,1189.3,8.125,44.3,Healthy,151.84,SBA,0.738,0.27,1.228
P0805,Suspension,250.51,38,Lumpy,B,Z,BZ,1.8,21.6,5422.88,5.9,6.9,9.2,9.9,2469.39,2.029,177.4,Excess Stock,352.07,SBA,0.891,0.16,2.071
P0806,Transmission,421.04,38,Lumpy,B,Z,BZ,1.04,12.5,5250.59,3.4,5.3,6.6,7.0,2939.95,4.01,89.8,Excess Stock,472.55,SBA,1.341,0.121,2.735
P0807,Cooling System,53.05,18,Lumpy,C,Z,CZ,1.14,13.6,724.03,10.1,3.5,4.1,8.5,452.64,1.172,307.1,Healthy,57.38,SBA,1.171,0.139,2.388
P0808,Cooling System,115.89,19,Lumpy,C,Z,CZ,0.98,11.8,1363.42,6.4,3.6,4.2,6.8,783.91,2.513,143.2,Healthy,36.01,SBA,0.868,0.119,2.788
P0809,Suspension,168.03,11,Lumpy,B,Z,BZ,1.2,14.4,2411.79,5.8,3.2,3.6,6.1,1024.55,2.952,121.9,Healthy,93.42,SBA,1.139,0.125,2.665
P0810,Engine Components,829.0,50,Lumpy,B,Z,BZ,0.27,3.3,2730.84,1.3,2.9,3.4,3.5,2939.99,1.692,212.8,Excess Stock,245.78,SBA,1.268,0.066,5.002
P0811,Body Parts,220.79,22,Intermittent,C,Z,CZ,0.43,5.2,1142.91,3.1,1.8,2.2,3.4,743.15,2.377,151.5,Healthy,0.25,Croston,1.247,0.11,3.019
P0812,Exhaust System,126.89,22,Intermittent,C,Z,CZ,0.33,4.0,507.56,3.6,1.2,1.5,3.0,382.27,0.0,,Dead Stock,45.68,Croston,0.65,0.125,2.635
P0813,Engine Components,411.58,37,Intermittent,B,Z,BZ,0.94,11.3,4648.43,3.3,3.0,4.2,4.7,1922.32,2.569,140.1,Healthy,206.53,Croston,0.819,0.189,1.753
P0814,Cooling System,37.8,9,Lumpy,C,Z,CZ,1.24,14.8,560.31,12.5,2.7,3.1,9.0,340.22,2.333,154.3,Healthy,8.84,SBA,1.283,0.135,2.461
P0815,Fuel System,30.87,10,Smooth,B,X,BX,7.96,95.5,2949.24,35.2,2.4,5.1,20.0,617.87,4.697,76.6,Healthy,82.87,Naive,1.762,1.036,0.32
P0816,Suspension,225.1,20,Lumpy,B,Z,BZ,1.75,20.9,4713.87,6.1,4.7,5.8,7.7,1737.07,3.24,111.1,Healthy,424.25,SBA,0.835,0.167,1.991
P0817,Electrical,40.16,11,Smooth,B,X,BX,4.41,52.9,2125.91,23.0,2.1,3.7,13.6,545.34,4.418,81.5,Healthy,52.3,Naive,1.232,0.695,0.478
P0818,Brake System,211.88,20,Smooth,A,X,AX,11.24,134.8,28566.8,16.0,5.1,12.6,13.1,2775.08,10.308,34.9,Healthy,654.29,Naive,0.884,0.98,0.339
P0819,Engine Components,799.28,42,Smooth,A,X,AX,13.51,162.1,129576.92,9.0,7.8,26.7,12.3,9817.71,13.677,26.3,Healthy,2833.8,Naive,1.467,1.124,0.296
P0820,Brake System,287.8,9,Smooth,A,X,AX,10.67,128.0,36838.6,13.3,2.3,5.5,8.9,2572.26,13.538,26.6,Healthy,758.22,Naive,1.61,1.407,0.236
P0821,Exhaust System,137.15,22,Erratic,B,Z,BZ,2.75,32.9,4517.95,9.8,4.1,6.1,9.0,1230.34,3.121,115.3,Healthy,120.95,SBA,1.507,0.316,1.052
P0822,Engine Components,305.68,28,Lumpy,B,Z,BZ,1.63,19.5,5969.71,5.1,5.7,7.2,8.2,2514.8,1.337,269.2,Excess Stock,125.26,SBA,0.606,0.151,2.204
P0823,Brake System,282.32,16,Intermittent,B,Z,BZ,0.9,10.8,3055.74,3.9,1.7,2.2,3.7,1042.93,4.331,83.1,Healthy,55.1,Croston,0.929,0.207,1.602
P0824,Brake System,288.68,15,Lumpy,B,Z,BZ,0.94,11.3,3260.34,4.0,3.6,4.0,5.5,1597.72,0.903,398.5,Slow Mover,293.43,SBA,1.078,0.102,3.249
P0825,Suspension,136.69,25,Erratic,B,Y,BY,2.51,30.1,4116.93,9.4,3.5,5.6,8.2,1124.96,3.645,98.8,Healthy,138.48,SBA,1.739,0.354,0.938
P0826,Fuel System,161.42,16,Lumpy,C,Z,CZ,0.71,8.5,1367.35,4.6,2.8,3.2,5.1,827.87,2.145,167.8,Healthy,71.53,SBA,0.643,0.099,3.347
P0827,Brake System,123.79,23,Erratic,B,Z,BZ,2.75,32.9,4077.88,10.3,5.3,7.4,10.4,1291.43,3.259,110.5,Healthy,81.1,SBA,0.986,0.249,1.334
P0828,Brake System,265.73,25,Erratic,B,Z,BZ,1.88,22.6,6002.28,5.8,3.1,4.7,6.0,1602.19,4.312,83.5,Healthy,163.32,SBA,0.754,0.301,1.102
P0829,Transmission,748.48,22,Intermittent,C,Z,CZ,0.14,1.6,1232.79,0.9,0.9,1.0,1.4,1012.04,1.479,243.4,Healthy,54.64,Croston,1.027,0.072,4.567
P0830,Suspension,71.71,33,Erratic,C,Z,CZ,1.76,21.2,1518.57,10.9,3.1,5.1,8.6,615.02,2.099,171.5,Healthy,27.15,SBA,1.218,0.321,1.032
P0831,Brake System,291.78,29,Intermittent,B,Z,BZ,0.75,8.9,2608.82,3.5,2.4,3.1,4.2,1215.33,2.161,166.6,Healthy,77.24,Croston,0.786,0.165,2.004
P0832,Suspension,302.83,11,Erratic,A,Y,AY,1.98,23.8,7196.57,5.6,2.0,2.7,4.8,1441.14,6.094,59.1,Healthy,464.36,SBA,0.999,0.334,0.992
P0833,Engine Components,867.38,51,Erratic,A,Z,AZ,2.55,30.6,26531.71,3.8,7.5,11.9,9.4,8160.35,3.189,112.9,Excess Stock,582.32,SBA,1.744,0.241,1.377
P0834,Engine Components,492.71,44,Intermittent,B,Z,BZ,0.86,10.4,5101.02,2.9,3.4,4.6,4.8,2375.23,2.697,133.5,Excess Stock,41.05,Croston,1.102,0.169,1.961
P0835,Suspension,390.48,35,Lumpy,A,Z,AZ,2.12,25.4,9922.82,5.1,7.2,9.6,9.7,3790.51,1.957,183.9,Excess Stock,336.87,SBA,0.839,0.175,1.902
P0836,Suspension,84.33,38,Smooth,A,X,AX,8.25,99.1,8354.0,21.7,4.9,15.3,15.7,1324.01,6.115,58.9,Healthy,210.16,Naive,0.655,1.044,0.318
P0837,Fuel System,87.03,9,Intermittent,C,Z,CZ,0.88,10.6,921.46,7.0,1.4,1.7,4.9,425.47,2.454,146.7,Healthy,44.65,Croston,1.203,0.188,1.762
P0838,Brake System,63.43,20,Smooth,A,X,AX,13.88,166.6,10566.62,32.4,4.0,13.3,20.2,1282.49,8.507,42.3,Healthy,155.59,Naive,1.024,1.544,0.215
P0839,Electrical,273.54,20,Erratic,A,Z,AZ,2.49,29.9,8174.02,6.6,3.8,5.5,7.1,1954.35,4.899,73.5,Healthy,153.67,SBA,1.766,0.289,1.148
P0840,Electrical,232.05,13,Smooth,A,X,AX,14.14,169.6,39366.12,17.1,4.5,10.6,13.0,3024.33,12.276,29.3,Healthy,545.42,Naive,0.823,1.136,0.293
P0841,Engine Components,778.33,14,Smooth,A,X,AX,10.57,126.8,98710.23,8.1,4.0,8.9,8.1,6265.55,13.913,25.9,Healthy,2667.76,Naive,1.284,0.984,0.338
P0842,Electrical,263.75,9,Intermittent,C,Z,CZ,0.41,4.9,1303.22,2.7,0.9,1.0,2.2,592.39,2.671,134.8,Healthy,58.09,Croston,0.998,0.14,2.365
P0843,Engine Components,212.72,16,Erratic,A,Z,AZ,2.51,30.1,6406.66,7.5,3.8,5.1,7.5,1602.77,3.716,96.9,Healthy,82.61,SBA,0.874,0.266,1.251
P0844,Cooling System,87.84,24,Erratic,C,Z,CZ,1.98,23.8,2087.48,10.4,3.7,5.3,8.9,780.11,1.914,188.1,Healthy,72.67,SBA,0.84,0.263,1.263
P0845,Engine Components,202.35,22,Lumpy,B,Z,BZ,1.2,14.4,2904.36,5.3,4.1,5.0,6.8,1368.58,1.035,347.8,Healthy,167.71,SBA,1.29,0.137,2.433
P0846,Suspension,142.21,32,Lumpy,B,Z,BZ,2.0,24.0,3413.02,8.2,6.3,8.4,10.4,1475.47,2.41,149.4,Healthy,37.2,SBA,1.262,0.18,1.844
P0847,Engine Components,319.04,34,Smooth,A,X,AX,11.37,136.5,43539.93,13.1,6.2,19.1,12.7,4059.55,11.553,31.2,Healthy,638.6,Naive,1.549,1.071,0.31
P0848,Filters,25.36,13,Erratic,C,Z,CZ,2.08,24.9,632.43,19.8,2.3,3.2,12.2,308.99,2.052,175.5,Healthy,13.01,SBA,0.908,0.329,1.008
P0849,Suspension,164.74,10,Lumpy,C,Z,CZ,0.61,7.3,1201.63,4.2,2.5,2.7,4.6,754.26,0.0,,Dead Stock,27.77,SBA,1.519,0.077,4.286
P0850,Electrical,44.46,9,Smooth,C,Y,CY,2.86,34.4,1527.2,17.6,1.5,2.4,10.3,458.11,3.591,100.3,Healthy,20.87,Naive,0.862,0.564,0.587
P0851,Engine Components,273.44,40,Lumpy,B,Z,BZ,1.61,19.3,5275.8,5.3,7.0,9.1,9.6,2634.26,1.557,231.2,Excess Stock,302.99,SBA,1.114,0.146,2.285
P0852,Transmission,281.0,26,Lumpy,B,Z,BZ,0.76,9.2,2578.6,3.6,3.8,4.4,5.6,1567.34,1.255,286.9,Excess Stock,97.64,SBA,1.344,0.103,3.22
P0853,Engine Components,867.16,57,Lumpy,A,Z,AZ,1.47,17.6,15302.78,2.9,7.2,10.0,8.6,7483.52,3.245,111.0,Excess Stock,814.81,SBA,1.559,0.154,2.16
P0854,Fuel System,165.47,10,Erratic,B,Y,BY,2.57,30.8,5100.34,8.6,2.4,3.3,6.7,1116.64,3.853,93.4,Healthy,123.18,SBA,1.212,0.333,0.997
P0855,Engine Components,863.24,41,Smooth,A,X,AX,8.8,105.6,91198.79,7.0,5.9,17.9,9.4,8123.61,10.095,35.7,Healthy,2223.05,Naive,0.619,0.951,0.349
P0856,Engine Components,474.09,58,Erratic,A,Z,AZ,2.18,26.1,12382.08,4.7,5.0,9.2,7.4,3501.13,3.927,91.7,Excess Stock,477.86,SBA,1.001,0.328,1.012
P0857,Engine Components,355.16,30,Intermittent,C,Z,CZ,0.25,3.1,1086.36,1.9,1.8,2.0,2.7,961.63,2.216,162.5,Healthy,35.82,Croston,0.828,0.078,4.244
P0858,Suspension,371.33,12,Intermittent,C,Z,CZ,0.43,5.2,1922.2,2.4,1.1,1.2,2.3,837.83,0.886,406.1,Slow Mover,43.3,Croston,1.141,0.138,2.397
P0859,Electrical,103.48,16,Lumpy,C,Z,CZ,1.59,19.1,1972.18,8.6,4.3,5.1,8.5,883.9,0.0,,Dead Stock,29.21,SBA,1.706,0.149,2.228
P0860,Engine Components,370.65,52,Lumpy,B,Z,BZ,1.35,16.2,6017.54,4.2,6.2,8.5,8.3,3067.35,2.054,175.3,Excess Stock,541.58,SBA,1.09,0.157,2.11
